jahr,organisationseinheit,gesuche_haengig_jan,gesuche_total,zugang_uneingeschraenkt_gewaehrt,zugang_teilweise_gewaehrt,zugang_vollstaendig_abgelehnt,anderweitige_erledigung,gesuche_haengig_dez
2013,Direktion der Justiz und des Innern,1,52,45,4,2,,1
2013,Sicherheitsdirektion,,12,4,,8,,
2013,Finanzdirektion,,14,14,,,,
2013,Volkswirtschaftsdirektion,,3,2,1,,,
2013,Gesundheitsdirektion,1,45,8,6,24,,8
2013,Bildungsdirektion,6,25,10,7,2,8,4
2013,Baudirektion,1,9,7,1,1,,1
2013,Staatskanzlei,,,,,,,
2013,Total,9,160,90,19,37,8,14
2014,Direktion der Justiz und des Innern,11,31,19,5,3,4,15
2014,Sicherheitsdirektion,,21,11,2,8,,
2014,Finanzdirektion,,15,14,,,,1
2014,Volkswirtschaftsdirektion,,32,31,,,,1
2014,Gesundheitsdirektion,8,33,4,1,21,6,10
2014,Bildungsdirektion,4,24,7,10,2,5,4
2014,Baudirektion,1,7,8,,,,
2014,Staatskanzlei,,1,1,,,,
2014,Total,30,164,95,18,34,15,31
2015,Direktion der Justiz und des Innern,1,20,10,6,,2,3
2015,Sicherheitsdirektion,,36,23,,5,5,3
2015,Finanzdirektion,1,23,19,,1,1,3
2015,Volkswirtschaftsdirektion,1,11,6,,2,2,2
2015,Gesundheitsdirektion,10,30,9,3,24,2,2
2015,Bildungsdirektion,4,11,5,4,,3,3
2015,Baudirektion,,5,5,,,,
2015,Staatskanzlei,,,,,,,
2015,Total,17,136,77,13,32,15,16
2016,Direktion der Justiz und des Innern,3,27,16,4,1,4,5
2016,Sicherheitsdirektion,3,45,42,,2,4,1
2016,Finanzdirektion,3,9,7,5,,,
2016,Volkswirtschaftsdirektion,2,5,3,1,1,,2
2016,Gesundheitsdirektion,2,58,16,1,37,1,5
2016,Bildungsdirektion,3,25,15,4,5,,2
2016,Baudirektion,,4,2,,,1,2
2016,Staatskanzlei,,,,,,,
2016,Total,16,173,101,15,46,10,17
2017,Direktion der Justiz und des Innern,5,38,22,4,7,6,4
2017,Sicherheitsdirektion,1,43,35,1,7,,1
2017,Finanzdirektion,,9,7,,1,1,
2017,Volkswirtschaftsdirektion,2,4,5,1,,,
2017,Gesundheitsdirektion,5,49,4,1,37,5,7
2017,Bildungsdirektion,2,19,12,5,1,3,
2017,Baudirektion,,4,1,2,3,,
2017,Staatskanzlei,,,,,,,
2017,Total,17,166,86,14,56,15,12
2018,Direktion der Justiz und des Innern,4,42,29,1,4,7,5
2018,Sicherheitsdirektion,1,42,30,,10,,3
2018,Finanzdirektion,,10,6,,1,1,2
2018,Volkswirtschaftsdirektion,,5,3,1,1,,
2018,Gesundheitsdirektion,7,69,15,1,44,1,15
2018,Bildungsdirektion,,9,7,1,,,1
2018,Baudirektion,,12,4,2,2,,4
2018,Staatskanzlei,,,,,,,
2018,Total,12,189,94,6,62,9,30
