"attr_id","attr_name_de","attr_name_fr","attr_name_it","attr_name_en"
1,"Geschlecht","Geschlecht","Geschlecht","Geschlecht"
2,"Herkunft","Herkunft","Herkunft","Herkunft"
3,"Alter","Alter","Alter","Alter"
4,"Altersklasse der Mutter","Altersklasse der Mutter","Altersklasse der Mutter","Altersklasse der Mutter"
5,"Wirtschaftssektor","Wirtschaftssektor","Wirtschaftssektor","Wirtschaftssektor"
