timeinfo_id,unit_description_de,unit_description_fr,unit_description_it,unit_description_en
1,"Jahre","Jahre","Jahre","Jahre"
2,"Quartal","Quartal","Quartal","Quartal"
3,"Monat","Monat","Monat","Monat"
4,"Kalenderwoche","Kalenderwoche","Kalenderwoche","Kalenderwoche"
5,"Tag","Tag","Tag","Tag"
6,"Uhrzeit MEZ","Uhrzeit MEZ","Uhrzeit MEZ","Uhrzeit MEZ"
