questions,queries
how high is the share of people living in proximity of a busstop in feuerthalen in the year 2004?,SELECT T1.access_by_bus         FROM accessability_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Feuerthalen' AND T1.year=2004
which municipality has the highest share of people living in proximity of a busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus DESC LIMIT 1
which municipality has the minimum share of people living in proximity of a busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus ASC LIMIT 1
"what are the highest, lowest and average share of people living in proximity of a busstop?","SELECT MAX(T1.access_by_bus::numeric),         MIN(T1.access_by_bus::numeric), AVG(T1.access_by_bus::numeric)         FROM accessability_bus AS T1"
how many municipalities have a share of people living in proximity of a busstop higher than 7.1 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 7.1 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total share of people living in proximity of a busstop in the canton zurich in the year 2004?,SELECT T1.access_by_bus FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2004
which region had the lowest share of people living in proximity of a busstop in the year 2004?,SELECT T2.name         FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2004         ORDER BY T1.access_by_bus         LIMIT 1
how high is the share of people living in proximity of a trainstation in staefa in the year 2005?,SELECT T1.access_by_suburban_train         FROM accessability_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2005
which municipality has the highest share of people living in proximity of a trainstation?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train DESC LIMIT 1
which municipality has the minimum share of people living in proximity of a trainstation?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train ASC LIMIT 1
