questions,queries
How high is the share of people living in proximity of a busstop in Hoeri in the year 2010?,SELECT T1.access_by_bus         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hoeri' AND T1.year = 2010
Which municipality has the highest share of people living in proximity of a busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus DESC LIMIT 1
Which municipality has the minimum share of people living in proximity of a busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus ASC LIMIT 1
"What are the highest, lowest and average share of people living in proximity of a busstop?","SELECT MAX(T1.access_by_bus::numeric),         MIN(T1.access_by_bus::numeric), AVG(T1.access_by_bus::numeric)         FROM accessibility_bus AS T1"
How many municipalities have a share of people living in proximity of a busstop higher than 95.4 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 95.4 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of people living in proximity of a busstop in the Canton Zurich in the year 2010?,SELECT T1.access_by_bus FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2010
Which region had the lowest share of people living in proximity of a busstop in the year 2010?,SELECT T2.name         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2010         ORDER BY T1.access_by_bus         LIMIT 1
How high is the share of people living in proximity of a trainstation in Rifferswil in the year 2001?,SELECT T1.access_by_suburban_train         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Rifferswil' AND T1.year = 2001
Which municipality has the highest share of people living in proximity of a trainstation?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train DESC LIMIT 1
Which municipality has the minimum share of people living in proximity of a trainstation?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train ASC LIMIT 1
